rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq f3 1 1 -
rnbqkbnr/pp1ppppp/8/2p5/5P2/8/PPPPP1PP/RNBQKBNR w KQkq c6 2 2 -
rnbqkbnr/pp1ppppp/8/2p2P2/8/8/PPPPP1PP/RNBQKBNR b KQkq - 3 2 -
rnbqkbnr/pp1ppppp/8/5P2/2p5/8/PPPPP1PP/RNBQKBNR w KQkq - 4 3 -
rnbqkbnr/pp1ppppp/8/5P2/2p5/N7/PPPPP1PP/R1BQKBNR b KQkq - 5 3 -
rnbqkb1r/pp1ppppp/7n/5P2/2p5/N7/PPPPP1PP/R1BQKBNR w KQkq - 6 4 -
rnbqkb1r/pp1ppppp/5P1n/8/2p5/N7/PPPPP1PP/R1BQKBNR b KQkq - 7 4 -
rnbqkb1r/pp1ppppp/5P1n/8/8/N1p5/PPPPP1PP/R1BQKBNR w KQkq - 8 5 -
rnbqkb1r/pp1pppPp/7n/8/8/N1p5/PPPPP1PP/R1BQKBNR b KQkq - 9 5 -
rnbqkb1r/pp1p1pPp/7n/4p3/8/N1p5/PPPPP1PP/R1BQKBNR w KQkq e6 10 6 -
rnbqkb1r/pp1p1pPp/7n/4p3/3P4/N1p5/PPP1P1PP/R1BQKBNR b KQkq d3 11 6 -
rnbqk2r/pp1p1pPp/3b3n/4p3/3P4/N1p5/PPP1P1PP/R1BQKBNR w KQkq - 12 7 -
rnbqk2P/pp1p1p1p/3b3n/4p3/3P4/N1p5/PPP1P1PP/R1BQKBNR b KQkq - 13 7 -
rnbq3Q/pp1pkp1p/3b3n/4p3/3P4/N1p5/PPP1P1PP/R1BQKBNR w KQ - 15 8 -
rnbq4/pp1pkp1Q/3b3n/4p3/3P4/N1p5/PPP1P1PP/R1BQKBNR b KQ - 16 9 -
rnbq4/pp1pkp1Q/3b3n/4p3/3P4/N7/PpP1P1PP/R1BQKBNR w KQ - 17 9 -
